"","order","carto_unit","pesticide","kd.1","values_4","values_60","ZonaORA","SNAM","HYDGRP","kd_factor","geometry"
"1","P1","A185_347","atrazine",7.1,66.3,NA,"Centro de Santa Fe","Typic Argiudolls","C","(3,50]",list(c(-61.0921732677083, -61.1079797320368, -61.1582059628653, -61.2685769318454, -61.2977831974182, -61.3164322690062, -61.3540832646931, -61.3856125059807, -61.5049213570116, -61.5475962446252, -61.5555856080606, -61.5506919797107, -61.5264662887812, -61.5187175961221, -61.531896915286, -61.5510439354875, -61.5691879825746, -61.5957493477208, -61.6115842325282, -61.6224016858724, -61.6305763153764, -61.6305460387533, -61.6623352614355, -61.6602592632785, -61.6496829740039, -61.6231405836686, -61.5136946889623, 
-35.5000269660043, -35.4582198775942, -35.4570508758195, -35.4714695089055, -35.457390145108, -35.4196777679465, -35.4055815076241, -35.3957349377777, -35.366597426434, -35.3581463390865, -35.3541517817791, -35.3423270564309, -35.2970891388313, -35.2831079211756, -35.2446592955638, -35.2301490246331, -35.2236204022518, -35.2281796976546, -35.2221206567926, -35.1919411563658, -35.1168725071462, -35.0968991754622, -35.0743210534926, -35.0316611957386, -35.0116444110648, -35.0117378234863, -35.0129165649414, 
-35.0142707824707, -35.0144424438477, -35.0132675170898, -35.0138130187988, -35.0148048400879, -35.0159797668457, -35.0166664123535, -35.0172805786133, -35.0182876586914, -35.020206451416, -35.0222282409668, -35.021785736084, -35.0228500366211, -35.0237121582031, -35.0239028930664, -35.0246047973633, -35.0262908935547, -35.028434753418, -35.0300483703613, -35.0306739807129, -35.0304946899414, -35.0318374633789, -35.0328979492188, -35.0347442626953, -35.0365257263184, -35.0380935668945, -35.039493560791, 
-35.040885925293, -35.0420608520508, -35.0440673828125, -35.0457305908203, -35.0471922265788, -35.0875717540329, -35.1193178790813, -35.132967558196, -35.1466502613685, -35.1597644622583, -35.1782696971751, -35.2033465760699, -35.2295854244746, -35.2661139416618, -35.2893943606355, -35.3091712517591, -35.3559237861621, -35.3868567794813, -35.4082719287023, -35.4344459999725, -35.4530830129609))
"318","P6","A234_45","thiabendazole",56,15.2,NA,"Centro y N de Cba","Entic Haplustolls","B","(50,2e+05]",list(c(-63.3507313633286, -63.5404744890644, -63.6179448952145, -63.7246868419561, -63.8093082318102, -63.8462088700668, -63.8996586912397, -64.1475179768464, -64.2486599151012, -64.3090820237784, -64.3382832227852, -64.390009272592, -64.4704090800389, -64.5557057725016, -64.680719386736, -64.6393948194978, -64.6041530345878, -64.5971283577236, -64.5372902790913, -64.5105565667572, -64.5107067058298, -64.4948115336677, -64.4866711609647, -64.4806653164931, -64.4347217055337, -64.4020222678943, -64.3712609439871, 
-64.3460693506887, -64.342526028096, -64.3353876450224, -64.2963897027377, -64.2592448922365, -64.2303860577013, -64.220758780554, -64.2136647191543, -64.2093940407205, -64.1973372734686, -64.1004388521454, -64.0793255547268, -64.0651855928186, -64.065266046534, -64.0495254538066, -63.938823255602, -63.8942452350956, -63.6929309214288, -63.6536762587754, -63.6093329490643, -63.6019041444082, -63.5727286872198, -63.5332932769531, -63.4912510397851, -63.4197769448777, -63.3106886579836, -63.2424937008867, 
-63.2182683918306, -63.187269460093, -63.1316787561839, -63.123888493139, -63.118951808403, -63.0952157677145, -63.0688969868185, -63.0500440460398, -63.0270191090431, -63.0004264470092, -62.8836402348819, -62.8729922293099, -62.8809835931307, -62.9051864690956, -62.9396741560402, -62.9821400631722, -63.0327036272338, -63.080940091925, -63.1046555978877, -63.1050600753048, -63.0836337029874, -63.0837847004107, -63.1003859727193, -63.1030760509305, -63.0823923011625, -63.0801822699774, -63.1255957866128, 
-63.1473757632945, -63.1818723457425, -63.2837100377731, -63.2972188616933, -63.3005006807019, -63.2869750673317, -63.2123420389757, -63.1884968733622, -63.1861462389333, -63.1941711674105, -63.2187694098294, -63.3896194297892, -63.446086826053, -63.4807308513603, -63.4965733882419, -63.5078423518395, -63.4971106861773, -63.4837565726813, -63.4336456252933, -63.360916547472, -63.2967578218516, -63.2406235196827, -63.2294045692331, -63.2301544588452, -63.2808950551454, -63.3507313633286, -33.3834363996514, 
-33.3108031066236, -33.3169224868814, -33.2639805114447, -33.2002722230736, -33.182006793223, -33.166208120414, -33.1338408511595, -33.1077405939288, -33.0691214307814, -33.0436911329595, -33.008157179443, -32.8890370610895, -32.7870049298762, -32.679203358979, -32.6228935991333, -32.57487237163, -32.5551837831564, -32.4876994729915, -32.4369601714364, -32.3916434370423, -32.3672063622164, -32.3359732755896, -32.2694119760677, -32.2834241846993, -32.321019084741, -32.3800351205999, -32.4926040663571, 
-32.5623221662301, -32.6122908477458, -32.6604267910643, -32.6622595292615, -32.6139163291904, -32.5663851940721, -32.5068825764542, -32.4473293127591, -32.414148142111, -32.3884819959645, -32.3749525977559, -32.3504210341285, -32.2090846819555, -32.2095489423541, -32.257523384007, -32.264701873011, -32.2691763916874, -32.2850527346018, -32.3194664282319, -32.3571862839956, -32.3824481935363, -32.4052622455408, -32.4187230349434, -32.4283144434586, -32.4315507204966, -32.4474814780341, -32.4587712238063, 
-32.4996155535574, -32.5331149021059, -32.5446287350308, -32.6166639758953, -32.6343320254002, -32.6438149558039, -32.6574787721561, -32.704217607607, -32.7247288579727, -32.7472361896269, -32.7610103531047, -32.8012649073452, -32.826092657999, -32.8237580738434, -32.8035179071523, -32.7897863478787, -32.7876276507003, -32.8054329259062, -32.8188127881524, -32.8545416748929, -32.8795467411816, -32.9088730404579, -32.9443827853213, -32.9760512899175, -33.0143929092753, -33.0860248122704, -33.1014681421591, 
-33.1037206152029, -33.0894653418361, -33.1053502717957, -33.1501679517214, -33.1703337671756, -33.2024314992189, -33.2183670574896, -33.231705997747, -33.2451959785676, -33.2606683753393, -33.2664878524499, -33.2439476879067, -33.2414683999936, -33.2457312896357, -33.2749409323028, -33.2951632541894, -33.3066304576182, -33.320549902856, -33.3207743374178, -33.3077006290804, -33.3098255005278, -33.316643389063, -33.3480518274128, -33.3749297793984, -33.3834363996514))
"319","P7","A300_140","halosulfuron-methyl",1.67,45.6,NA,"Entre Rios","Typic Hapluderts","D","(0,3]",list(c(-59.2416622096576, -59.2119204495348, -59.1940744918506, -59.1643312290437, -59.1488647323841, -59.1278694381934, -59.1096036254789, -59.0941371288193, -59.1012755118929, -59.0977063203561, -59.0869987457456, -59.0869987457456, -59.0834295542087, -59.0739117101105, -59.0679630575491, -59.0621920474616, -59.0655820938403, -59.0703425185737, -59.0584437107667, -59.0655835965246, -59.0786706321596, -59.0524965608895, -59.0524965608895, -59.0548760219141, -59.0501170998649, -59.0191841065457, 
-59.0371406718766, -59.0584452134509, -59.0810500931842, -59.0893782067701, -59.1000857813806, -59.1000857813806, -59.1032597349991, -59.114362547528, -59.1096036254789, -59.0905679372824, -59.0608246744755, -59.0287019506439, -59.0108544902755, -58.9965792268124, -58.96921542503, -58.8704677925109, -58.8419142602162, -58.78123800409, -58.7312693225743, -58.6823251273673, -58.6502962806799, -58.6372541714368, -58.6355133463949, -58.6584235354236, -58.6896812625787, -58.7127689405955, -58.7569453813911, 
-58.7803523334156, -58.7851690563712, -58.7815065044278, -58.7651889426843, -58.7075178494955, -58.6589372375409, -58.5946053255457, -58.553570312088, -58.4908871333007, -58.4222434674046, -58.3549000057785, -58.2900569976048, -58.2663509353389, -58.2362716911521, -58.1672824582529, -58.1660426898044, -58.1903686389943, -58.1915775619891, -58.2002360290035, -58.2179633253541, -58.2151982764495, -58.1851815147544, -58.1042798399194, -58.063829002502, -58.0579102935166, -58.0566906194283, -58.0354403833476, 
-58.0043424768881, -57.959418332488, -57.9814141874275, -57.9741191793686, -57.9750327031636, -57.9779716996131, -57.9789847876895, -57.9765392776588, -57.9991441573921, -58.0193695761009, -57.9670214335606, -57.9575035894624, -57.9967646963676, -58.0405167671543, -58.0704117326575, -58.0467333778833, -58.0354142670416, -58.0355117641033, -58.0469368906852, -58.0472016011466, -58.110271823887, -58.1352312554773, -58.1786140190819, -58.1909621853324, -58.1905148917048, -58.163000863897, -58.157006830837, 
-58.1766305729017, -58.2322611794092, -58.2611972992753, -58.2834471790259, -58.3104257378399, -58.3239694220318, -58.3154203516434, -58.3226124085849, -58.3446212141649, -58.3572113466151, -58.3562910958272, -58.3335515042022, -58.3317319282317, -58.3466239578297, -58.3780151215949, -58.381282084053, -58.4048383567387, -58.4223506324554, -58.4141748832955, -58.391276901599, -58.3895650023314, -58.4018708837633, -58.4224029187168, -58.5094142193584, -58.5219433340372, -58.5389094409526, -58.5383641327877, 
-58.5440407320156, -58.5166769302332, -58.5095385471595, -58.5238153133069, -58.5380920794542, -58.5535080730459, -58.5516185125361, -58.5678353422612, -58.5904402219945, -58.6087255771255, -58.589689888929, -58.5571277676507, -58.5547483066261, -58.5611363566343, -58.5369023489419, -58.5559380371384, -58.5761634558471, -58.6463575560716, -58.6570651306821, -58.6546856696575, -58.6344602509488, -58.5873104279044, -58.5623409408976, -58.5325843270239, -58.5406760077881, -58.546859590487, -58.5421021711221, 
-58.529015135487, -58.5254459439502, -58.5099794472906, -58.5119180081841, -58.5107282776718, -58.5028410642169, -58.5087897167783, -58.5111676751186, -58.5107282776718, -58.5404715404788, -58.5975786050681, -58.6201834848014, -58.6221193892794, -58.6311601817697, -58.6432292646657, -58.6320807899242, -58.6499267476084, -58.6967671377183, -58.7241309395007, -58.7189419296881, -58.6253833069816, -58.5768669780799, -58.5551892067571, -58.5206870219011, -58.5087897167783, -58.5183075608765, -58.5052205252415, 
-58.4885642980696, -58.4600107657749, -58.4635799573117, -58.4501017310194, -58.4502114441511, -58.4502305903872, -58.4503183143568, -58.4504399738489, -58.4533706641926, -58.4533707126525, -58.4533707313935, -58.453370939009, -58.457853053412, -58.4593752643536, -58.460837871427, -58.4746790745112, -58.4810407055202, -58.5095131225282, -58.5263944660818, -58.5372560053763, -58.5849309668799, -58.6396585704447, -58.7110424011814, -58.7491137775743, -58.777667309869, -58.820497608311, -58.8585689847039, 
-58.8942609000723, -58.9251938933915, -58.9394706595388, -58.9823009579809, -59.0203723343738, -59.0608231717912, -59.1060329312578, -59.1774167619945, -59.2416622096576, -33.1249343966034, -33.0515034039365, -33.0181909495927, -32.9848784952489, -32.9325303527086, -32.8977745417784, -32.8540081388983, -32.8040394573826, -32.7540707758669, -32.7100507469126, -32.6803074841056, -32.6481847602741, -32.613682575418, -32.5875085041479, -32.4887608716288, -32.4497554750735, -32.4158550112855, -32.3995310832079, 
-32.3301944144014, -32.2710401878819, -32.2103639317557, -32.1020984551383, -32.0081097446683, -31.9855048649351, -31.9545718716158, -31.9117415731738, -31.9061479944444, -31.9129313036861, -31.9129313036861, -31.8843777713914, -31.8451166644862, -31.7725431032372, -31.7331165450156, -31.6821235843041, -31.5857554128095, -31.5298380787324, -31.4751104751676, -31.40848556648, -31.387927848677, -31.3466195798416, -31.301409820375, -31.233000315919, -31.2008775920875, -31.1425807969858, -31.1116478036666, 
-31.2011952999274, -31.2158591229342, -31.2291339257721, -31.2650124005654, -31.2858727785683, -31.293219370849, -31.2914555107319, -31.2976798310207, -31.311583376548, -31.3205198879832, -31.3452930790708, -31.3671240167868, -31.3700980384153, -31.3485528727442, -31.3105364701456, -31.2980336649086, -31.2960188003056, -31.2536487390901, -31.1840530697946, -31.0994886804346, -31.053591781789, -30.8983445409155, -30.8001886113589, -30.7798296029524, -30.7492252399632, -30.7226126672377, -30.704514218991, 
-30.677436388168, -30.6611971623316, -30.6550538531135, -30.6336387038925, -30.6193619377452, -30.6094974227696, -30.6074646326224, -30.6248511894157, -30.6502949310644, -30.6945175404501, -30.7241238162916, -30.7689434491475, -30.7968148189865, -30.8199320217294, -30.8424277149734, -30.8796503537723, -30.8748914317232, -30.8808400842846, -30.9117730776038, -30.9308087658003, -30.937947148874, -30.9273363263167, -30.9509851479492, -30.9534136455336, -30.9620864153278, -31.0457645393963, -31.0739251769429, 
-31.0762383685357, -31.0511102724392, -31.078542818309, -31.0936123142609, -31.1093439404405, -31.1249757676923, -31.15134317673, -31.1689976719727, -31.1961411233883, -31.1822725357123, -31.1832180358681, -31.2023675720884, -31.2501721012349, -31.2972726251954, -31.3130679727589, -31.3354807059895, -31.3586663050914, -31.3813593214008, -31.4039289615068, -31.4479818071958, -31.4925409579725, -31.5020184848184, -31.4984344807831, -31.5479048181679, -31.5595668217004, -31.5801922768099, -31.638346710945, 
-31.6934191449023, -31.7269679500302, -31.7542870588064, -31.7710174463503, -31.7598354631086, -31.7651161923347, -31.7944081537493, -31.8216424038195, -31.8457115297424, -31.9123364384299, -31.9515975453351, -31.9908586522403, -32.0455862558051, -32.0904080102636, -32.1779089088298, -32.2067947402188, -32.2270201589276, -32.2921230380085, -32.3468506415733, -32.3745467424501, -32.3995310832079, -32.4396496215311, -32.5351603616077, -32.549437127755, -32.5304014395586, -32.4923300631656, -32.4970889852148, 
-32.5220733259726, -32.528021978534, -32.5705199778817, -32.570671593615, -32.570852276976, -32.5962902721333, -32.6157297373483, -32.6624615264214, -32.686256136667, -32.7088610164003, -32.7409837402318, -32.767157811502, -32.7957113437966, -32.8218854150667, -32.8575773304351, -32.9107829043933, -32.9349098137332, -32.9515660409051, -32.9444276578314, -32.9218227780981, -32.8940436550917, -32.8853324940976, -32.9182535865613, -32.9551352324419, -32.9729811901261, -32.9920168783226, -33.0134320275436, 
-33.0330990247034, -32.9848784952489, -32.9744472315307, -32.9741709206384, -32.9741709206384, -32.9955860698594, -33.0336574462523, -33.0657801700838, -33.083626127768, -33.1252666956977, -33.1454921144065, -33.1581898133151, -33.159369447923, -33.1595753080823, -33.1605287187545, -33.1618147471345, -33.1923719717331, -33.192372478542, -33.1923725037591, -33.192374841035, -33.2392273152516, -33.2551334500546, -33.2704140009238, -33.3059095158349, -33.3222148465882, -33.377236116795, -33.4109153994969, 
-33.4325712318795, -33.443782173894, -33.422367024673, -33.3890545703292, -33.3486037329117, -33.3271885836907, -33.2724609801259, -33.2224922986102, -33.2010771493892, -33.2034566104138, -33.1939387663155, -33.1891798442664, -33.1677646950454, -33.1630057729963, -33.148729006849, -33.1534879288981, -33.1249343966034))
"320","P7","A306_361","halosulfuron-methyl",1.67,44.2,NA,"Entre Rios","Typic Hapluderts","D","(0,3]",list(c(-58.4088508510627, -58.4612004962872, -58.4826156455082, -58.477415823328, -58.4607595961561, -58.4762260928158, -58.4750363623035, -58.4635784546275, -58.4778552207748, -58.5107282776718, -58.4964515115245, -58.5083488166473, -58.5190563912578, -58.5309536963805, -58.5159265971677, -58.5214358522823, -58.504029292045, -58.5440407320156, -58.5416612709911, -58.52024612177, -58.5016498310204, -58.5024001640859, -58.5190563912578, -58.5345228879174, -58.5230619725105, -58.5516185125361, -58.5535080730459, 
-58.5380920794542, -58.5238153133069, -58.5095385471595, -58.5166769302332, -58.5440407320156, -58.5383641327877, -58.5389094409526, -58.5219433340372, -58.5094142193584, -58.4224029187168, -58.4018708837633, -58.3895650023314, -58.391276901599, -58.4141748832955, -58.4223506324554, -58.4048383567387, -58.381282084053, -58.3780151215949, -58.3466239578297, -58.3317319282317, -58.3335515042022, -58.3562910958272, -58.3572113466151, -58.3446212141649, -58.3226124085849, -58.3154203516434, -58.3239694220318, 
-58.3104257378399, -58.2834471790259, -58.2611972992753, -58.2322611794092, -58.1766305729017, -58.157006830837, -58.163000863897, -58.1905148917048, -58.1909621853324, -58.1786140190819, -58.1352312554773, -58.110271823887, -58.0472016011466, -58.050459970342, -58.0765094413887, -58.0574409524938, -58.0181798455886, -58.0752869101779, -58.0960034331369, -58.111993226971, -58.1359760437737, -58.1437101375649, -58.1633269680865, -58.1776037342339, -58.1942599614058, -58.2157589429006, -58.2132956496022, 
-58.2132956496022, -58.1966394224303, -58.2013983444795, -58.2085367275531, -58.2192443021636, -58.2561259480443, -58.2644540616302, -58.2756010336875, -58.2704027141916, -58.2399091183192, -58.2254004618789, -58.2269639318413, -58.2422885793437, -58.2446680403683, -58.2554559969814, -58.2960219472211, -58.3167079427675, -58.345687134015, -58.3894534897429, -58.3969571487042, -58.3960191155508, -58.3847940857688, -58.3550068188936, -58.3477351974897, -58.3477351974897, -58.3513043890265, -58.3488068943018, 
-58.3507721458126, -58.3346481618546, -58.3346481618546, -58.3144227431459, -58.3215611262196, -58.3072843600722, -58.2918178634126, -58.2513670259951, -58.2228134937004, -58.2382799903601, -58.2776386925763, -58.3293984393765, -58.3450830659232, -58.3546945838609, -58.3679606161984, -58.3762887297844, -58.3905654959317, -58.4012730705422, -58.4060319925913, -58.4000833400299, -58.383427112858, -58.3727195382475, -58.35518184363, -58.3524941195388, -58.3465454669774, -58.3404316722103, -58.3417865449283, 
-58.3285276857363, -58.3310789703178, -58.3322687008301, -58.3132330126336, -58.297766515974, -58.3012980206124, -58.2958235688321, -58.2930075939249, -58.297766515974, -58.2811102888021, -58.2834475797795, -58.2724555700168, -58.2525567565074, -58.2620746006056, -58.2965767854617, -58.3132330126336, -58.3453557364651, -58.4088508510627, -33.046412182793, -33.053882864961, -33.03246771574, -32.9765503816629, -32.9325303527086, -32.8992178983648, -32.8587670609474, -32.8037071582882, -32.7394617106252, 
-32.6410463772004, -32.5625241633901, -32.5232630564849, -32.498278715727, -32.4494997647236, -32.4110960892364, -32.4007208137202, -32.3635068687452, -32.3317164440081, -32.3103012947871, -32.2995937201766, -32.2802257328858, -32.2615223437836, -32.246055847124, -32.2293996199521, -32.1834001190032, -32.1779089088298, -32.0904080102636, -32.0455862558051, -31.9908586522403, -31.9515975453351, -31.9123364384299, -31.8457115297424, -31.8216424038195, -31.7944081537493, -31.7651161923347, -31.7598354631086, 
-31.7710174463503, -31.7542870588064, -31.7269679500302, -31.6934191449023, -31.638346710945, -31.5801922768099, -31.5595668217004, -31.5479048181679, -31.4984344807831, -31.5020184848184, -31.4925409579725, -31.4479818071958, -31.4039289615068, -31.3813593214008, -31.3586663050914, -31.3354807059895, -31.3130679727589, -31.2972726251954, -31.2501721012349, -31.2023675720884, -31.1832180358681, -31.1822725357123, -31.1961411233883, -31.1689976719727, -31.15134317673, -31.1249757676923, -31.1093439404405, 
-31.0936123142609, -31.078542818309, -31.0511102724392, -31.0762383685357, -31.1047071913309, -31.10785534351, -31.125924569814, -31.1509089105718, -31.1580472936455, -31.1843680481917, -31.2500806570837, -31.2757597645817, -31.2902954696888, -31.2793998058979, -31.2615538482137, -31.25441546514, -31.2712815665043, -31.2996252246066, -31.3222301043399, -31.3626809417573, -31.3924242045643, -31.4400134250554, -31.4828437234975, -31.5102075252799, -31.5447097101359, -31.6020793408871, -31.6375086900936, 
-31.6948783208448, -31.7171502314409, -31.7328904136579, -31.7519853854342, -31.7662621515815, -31.807479702035, -31.8380485825392, -31.843201431617, -31.8464673406425, -31.8615188843208, -31.8706100361017, -31.8931845338017, -31.9169568559247, -31.9339539790456, -31.9515975453351, -31.9623051199456, -31.9789613471175, -32.0101860533947, -32.0300079727622, -32.0455862558051, -32.0634322134893, -32.0896062847594, -32.1086419729559, -32.1467133493488, -32.1657490375452, -32.1847847257417, -32.2121485275241, 
-32.2454609818679, -32.2650708295749, -32.2759468182682, -32.2854774460046, -32.3033848672442, -32.3436137491309, -32.3602699763027, -32.3769262034746, -32.3876337780852, -32.412618118843, -32.4316538070395, -32.4518792257482, -32.4578278783096, -32.4733501947247, -32.4899506021411, -32.5006581767516, -32.5154845455956, -32.5268322480217, -32.5467486969562, -32.5613344328778, -32.5863187736356, -32.6065441923444, -32.6422361077127, -32.6728874793033, -32.6818774326046, -32.7041020943512, -32.7326556266459, 
-32.7778653861125, -32.7984953106029, -32.8296790325794, -32.8861308627298, -32.925391969635, -32.9694119985893, -32.9836887647366, -32.9932066088348, -33.046412182793))
"321","P7","A382_97","halosulfuron-methyl",1.67,44.1,NA,"SE de BsAs","Typic Argiudolls","D","(0,3]",list(c(-60.4031308688027, -60.4391262271054, -60.4615500077038, -60.470683949777, -60.4998232212575, -60.5831686161718, -60.6181916294231, -60.6417551774464, -60.6576547765979, -60.6642667309832, -60.6396430613711, -60.6494749043033, -60.6815375398473, -60.779597684827, -60.8116289992393, -60.8290415533263, -60.8660665061075, -60.9179859337142, -60.9762827288159, -60.9856271178929, -60.9700353621011, -60.9426803459203, -60.9324051661071, -60.9297469223081, -60.9378185606949, -60.964264613678, -61.0023189543236, 
-61.0473173479347, -61.2138789428895, -61.2338360731272, -61.248488690212, -61.2513707097296, -61.2181102539734, -61.2158651369876, -61.2215610223317, -61.2869543138858, -61.3041575019007, -61.3129146829018, -61.2544423769169, -61.1291781338618, -61.0930050158468, -61.0307609132864, -60.958817959595, -60.9106929431722, -60.9002392780767, -60.9009898258999, -60.8813929044391, -60.8685339063409, -60.8748644401811, -60.9174363959057, -60.995571435538, -61.0132396832436, -61.0216537272161, -61.0282317729908, 
-61.048167755871, -61.0711826411869, -61.1509166951348, -61.1796138847347, -61.1740896732796, -61.1606747542854, -61.1238883167795, -61.0739609986441, -61.0398996843937, -61.0227753730891, -61.0274024173643, -61.0187720624805, -60.9899352602629, -60.9423410485385, -60.907493329753, -60.8871317712944, -60.861400572563, -60.7850190229421, -60.7599280580708, -60.7455214124628, -60.7389759409528, -60.7461737113644, -60.7428123507624, -60.7340996264715, -60.7116262573108, -60.6883275033083, -60.6535570847735, 
-60.6107267863314, -60.5664688112747, -60.5264938660621, -60.4765251845464, -60.4336948861044, -60.4079967070392, -60.3765878215151, -60.3480342892204, -60.2593498854679, -60.2059999605893, -60.1784376550896, -60.163151592195, -60.1868576107332, -60.198507952196, -60.2059683218193, -60.2043370824649, -60.1512562716619, -60.1287154780701, -60.0899274168227, -60.0445144209585, -60.0024240295611, -59.9741109077533, -59.9379271196978, -59.9120254789146, -59.8938133326782, -59.8866785484482, -59.8768753535546, 
-59.8624440901141, -59.8231207719944, -59.7830210882496, -59.7560495555914, -59.7024678509054, -59.6035076855105, -59.5612660476631, -59.5113145849803, -59.4880090615085, -59.4839537309178, -59.4889950831355, -59.5163045240748, -59.5571781827527, -59.5684372269942, -59.5697967797992, -59.5547171412808, -59.5311463185045, -59.4918572741254, -59.3737858580324, -59.3071531994026, -59.2554227806036, -59.1585091638931, -59.0788171928846, -59.0066390072878, -58.8781739066703, -58.8033136285242, -58.780277661365, 
-58.7465581846073, -58.7196135117861, -58.6886312183878, -58.6626711034103, -58.5870211341558, -58.5521163842692, -58.518935748438, -58.5793131301654, -58.6025723612895, -58.6356316568781, -58.6524180532615, -58.7606763657161, -58.7923539399261, -58.8790665214502, -58.9048932588556, -58.9979293587605, -59.0746628279696, -59.1112727238113, -59.1440977399072, -59.1893074993737, -59.2285686062789, -59.2380864503772, -59.241655641914, -59.2440351029386, -59.2523632165245, -59.2725886352332, -59.3075648131818, 
-59.3365126282784, -59.3740410382626, -59.4055784735706, -59.4507823050219, -59.5102429978876, -59.5300983209802, -59.571277669537, -59.6024771521595, -59.6219851586253, -59.6375128598873, -59.6792585541413, -59.7069051544662, -59.7202260202447, -59.7045010573396, -59.6699961279293, -59.6327525759263, -59.6163578877158, -59.6016125293449, -59.5900671675942, -59.5916663385841, -59.6323621844196, -59.623979035201, -59.6956878098281, -59.7141352602309, -59.676312441988, -59.8433506059119, -59.9561370584759, 
-60.0953355284124, -60.1481595631576, -60.26951207541, -60.3594557021382, -60.4031308688027, -38.8712499871429, -38.829935271927, -38.7924890900865, -38.7771672470759, -38.7620375056182, -38.7454811449147, -38.7305389514462, -38.7087757014827, -38.6711110861646, -38.6306390919715, -38.5850110689978, -38.5447308703385, -38.5279192438117, -38.5071077550924, -38.4758967863282, -38.4699752669341, -38.4683864149513, -38.4749985141479, -38.5059315074671, -38.4835853177146, -38.4319451130729, -38.3798913371018, 
-38.3394646297991, -38.2156724796743, -38.1102540943932, -38.0705148808177, -38.0462599168188, -38.0425571152046, -38.088126484865, -38.085864745967, -38.0723905791057, -38.0591244307711, -38.0203062155024, -38.0068757084761, -37.9960240794151, -37.994624953818, -37.9881978991846, -37.9745337471433, -37.9267961690224, -37.9384177229943, -37.9290895428, -37.9275840282499, -37.9559157696814, -37.9507611444937, -37.927747853555, -37.9010599269455, -37.8713377029823, -37.8261649910442, -37.8176761387844, 
-37.8156773836836, -37.8328830578756, -37.8311603674741, -37.8244761308681, -37.7974023288856, -37.7667119912693, -37.7465746747405, -37.7323664930467, -37.7147113153368, -37.6942039098432, -37.6850552782793, -37.6757190298784, -37.6386371731426, -37.6473702734829, -37.6671204466529, -37.6899268887016, -37.7146086221979, -37.7205989702706, -37.7218716012457, -37.743899597114, -37.7681617753086, -37.7835201216905, -37.775581222708, -37.7793251991029, -37.788096468403, -37.8128303455072, -37.8531649564378, 
-37.8733682925583, -37.884666602613, -37.893139913695, -37.8905451181413, -37.8026650852331, -37.7712561997089, -37.7526964037174, -37.7369919609553, -37.717004488349, -37.679884896366, -37.6456206576123, -37.6170671253177, -37.6056457123998, -37.6098248861984, -37.599536103427, -37.5856372383032, -37.5513305633991, -37.5116585431997, -37.4823944810967, -37.4636609502743, -37.4322410625049, -37.4085879323421, -37.4082397491335, -37.3892134643906, -37.3385405869322, -37.326315238191, -37.3256935021168, 
-37.3340166177008, -37.3514849878449, -37.373339719399, -37.4246995709872, -37.4509791380694, -37.4596441884798, -37.4701146553947, -37.4915671328769, -37.5333279095482, -37.5384762627671, -37.4753539537088, -37.4652847825281, -37.4612268121166, -37.4810349594898, -37.4965172648629, -37.5170690754564, -37.5421428550377, -37.5614582106251, -37.5770705192131, -37.6084786610134, -37.6350636606661, -37.6479011990827, -37.6559353669477, -37.7014271243773, -37.7510353453469, -37.7676699186803, -37.7820461678561, 
-37.8001075848758, -37.8243003271994, -37.8559682904089, -37.8845373401426, -37.8885401572265, -37.8803637904773, -37.8615161332264, -37.8557911049472, -37.8683167961963, -37.9552977319558, -38.0189500365533, -38.0623738270837, -38.0935565961553, -38.0878677850112, -38.0960529023921, -38.1056682131845, -38.0935020528777, -38.0922850004573, -38.1090376639801, -38.0987792986085, -38.1105502554353, -38.1063344003633, -38.11688682444, -38.0942847502188, -38.1049923248293, -38.1347355876363, -38.1478226232713, 
-38.1775658860783, -38.2084988793975, -38.2346729506677, -38.2477599863027, -38.2281656396983, -38.2249272631876, -38.205842729375, -38.1974873949792, -38.2124090531104, -38.2726825289904, -38.2730322059245, -38.254053770169, -38.2502729660704, -38.2552345441855, -38.2942587966221, -38.3176431498464, -38.3426978346357, -38.3723293175857, -38.4058670892582, -38.413586320366, -38.4083988584761, -38.4006790619731, -38.4005793359741, -38.4070110492266, -38.4448154156806, -38.4931348229587, -38.5560207287272, 
-38.6161935531183, -38.657084533867, -38.7684883151007, -38.7970418473953, -38.8141739667721, -38.8320199244563, -38.8405859841447, -38.8520073970626, -38.8562904269068, -38.8712499871429))
"322","P7","A383_547","halosulfuron-methyl",1.67,44,NA,"SE de BsAs","Typic Argiudolls","D","(0,3]",list(c(-60.1985093538568, -60.2954853015273, -60.3720171487414, -60.400297461583, -60.4066276483041, -60.3905294727083, -60.3578241658106, -60.3674842070108, -60.393286414682, -60.4918426796701, -60.5003752796542, -60.4880229512958, -60.5055875493118, -60.5991712912706, -60.616768676501, -60.6232885693004, -60.6147846550467, -60.5404475145144, -60.526766956431, -60.5299920595182, -60.5728173407711, -60.5818105301533, -60.5600731940494, -60.5428747273206, -60.4981004155359, -60.4525214445765, -60.3991887673939, 
-60.3799274086744, -60.3606517985284, -60.3527463717054, -60.3819723754383, -60.3853628821367, -60.4049612724911, -60.4383235679784, -60.4887998258788, -60.5218969131075, -60.5365574843336, -60.5130880759018, -60.5131800139393, -60.5385487751196, -60.5630449662928, -60.6016198085181, -60.619135258156, -60.6426164655772, -60.7194586077075, -60.7314061255916, -60.7150207520277, -60.6769739252868, -60.642767688229, -60.5829094117763, -60.5494938794181, -60.5081138069074, -60.4262165836874, -60.3187195902011, 
